610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,560 nm,585 nm,645 nm,705 nm,900 nm,940 nm,410 nm,435 nm,460 nm,485 nm,510 nm,535 nm
5792.17,3066.40,928.71,593.14,875.35,665.84,2587.25,2903.28,2327.18,10556.82,1442.95,356.84,254.05,1605.31,5266.85,4647.99,5783.65,6697.74
5789.90,3064.45,927.82,592.29,875.35,665.84,2585.82,2900.58,2325.61,10556.04,1442.95,356.84,254.05,1605.31,5266.85,4647.99,5776.51,6698.45
5789.90,3063.47,926.94,591.44,875.35,665.84,2582.49,2896.09,2324.44,10544.84,1442.37,355.90,254.05,1604.37,5267.77,4644.22,5783.65,6693.51
6643.25,3748.25,1080.54,724.19,1036.72,822.91,3430.62,3736.38,2822.53,11648.55,1352.51,331.55,249.40,1588.44,5196.63,4556.45,5673.43,6567.30
6646.65,3749.22,1080.54,722.49,1035.81,822.91,3426.81,3731.89,2820.18,11657.44,1350.76,331.55,248.47,1587.50,5193.85,4559.28,5669.46,6577.17
6644.39,3749.22,1080.54,723.34,1037.62,822.91,3430.15,3735.93,2823.31,11656.28,1353.10,331.55,249.40,1588.44,5199.40,4559.28,5676.60,6576.46
6644.39,3748.25,1080.54,723.34,1036.72,821.77,3424.91,3730.54,2822.53,11636.96,1351.35,331.55,248.47,1587.50,5200.32,4555.50,5676.60,6570.82
6503.86,3460.90,1046.80,666.33,1019.59,783.07,3529.67,3816.82,2788.07,10013.07,1413.78,356.84,257.78,1613.74,5321.37,4682.91,5840.74,6724.54
7081.83,3724.87,1133.81,731.85,1061.96,837.70,3451.10,3770.53,2852.68,11880.43,1413.20,369.95,254.98,1607.18,5298.27,4673.47,5789.99,6715.37
6643.25,3748.25,1080.54,723.34,1036.72,822.91,3429.19,3735.48,2825.27,11655.51,1351.93,331.55,249.40,1589.38,5200.32,4559.28,5675.81,6577.17
6639.85,3746.30,1080.54,723.34,1035.81,822.91,3426.34,3731.89,2820.96,11650.87,1351.35,331.55,248.47,1587.50,5198.47,4552.67,5675.01,6568.00
6640.99,3747.28,1080.54,723.34,1036.72,822.91,3425.86,3732.34,2821.36,11655.51,1352.51,331.55,249.40,1589.38,5199.40,4559.28,5676.60,6576.46
6639.85,3747.28,1080.54,723.34,1036.72,822.91,3425.86,3732.34,2820.96,11655.90,1353.10,331.55,249.40,1588.44,5199.40,4559.28,5669.46,6575.76
8228.71,3788.19,1152.45,793.12,1110.64,946.97,3506.34,3858.16,2854.64,11103.65,1355.43,349.35,253.12,1599.68,5240.05,4614.96,5730.52,6645.56
6961.70,3775.52,1091.19,729.30,1043.03,863.88,3050.61,3350.39,2582.88,11667.49,1140.13,337.17,252.19,1598.75,5256.69,4616.85,5740.03,6608.19
6644.39,3750.20,1079.65,723.34,1035.81,822.91,3424.91,3730.54,2819.01,11662.85,1351.35,331.55,248.47,1587.50,5195.70,4559.28,5670.26,6575.76
9873.09,3843.71,1174.65,771.00,1198.08,905.99,3694.44,4245.50,3367.22,12546.68,1509.47,649.05,254.98,1606.24,5287.18,4642.33,5776.51,6678.00
6271.54,4405.75,1142.69,810.99,1202.59,800.14,2767.74,3078.98,2902.41,10236.83,1374.10,341.85,253.12,1600.62,5225.27,4614.02,5710.70,6651.21
6642.12,3748.25,1080.54,723.34,1036.72,822.91,3427.29,3733.69,2820.57,11653.96,1350.18,331.55,249.40,1588.44,5199.40,4560.22,5674.22,6577.17
6637.59,3746.30,1079.65,722.49,1035.81,821.77,3426.34,3731.89,2820.57,11651.26,1350.18,331.55,248.47,1587.50,5194.78,4557.39,5667.88,6572.23
6643.25,3748.25,1080.54,723.34,1036.72,822.91,3428.72,3733.69,2821.36,11661.31,1351.93,331.55,249.40,1589.38,5200.32,4559.28,5675.01,6575.76
8470.09,3939.17,1118.71,739.51,1146.70,934.45,3598.73,3903.09,2866.78,12599.24,1413.78,586.30,256.85,1610.93,5323.22,4672.53,5832.01,6720.30
